ASMID	Match	SE	A3SS	A5SS	MXE	SEFDR5	A3SSFDR5	A5SSFDR5	MXEFDR5	Pmin
ASM#455	NA	0	0	0	0	0	0	0	0	1
ASM#456	NA	0	0	0	0	0	0	0	0	1
ASM#457	NA	0	0	0	0	0	0	0	0	1
ASM#458	NA	0	0	0	0	0	0	0	0	1
ASM#459	NA	0	0	0	0	0	0	0	0	1
ASM#460	MJ_ENSG00000121310-53377462-53387155_7.25E-1,MJ_ENSG00000121310-53379767-53387225_5.45E-1,MJ_ENSG00000121310-53379767-53387155_2.36E-1,MJ_ENSG00000121310-53383287-53387225_7.55E-3,MJ_ENSG00000121310-53377462-53387225_9.70E-1	5	0	0	0	0	0	0	0	0.00755
ASM#461	NA	0	0	0	0	0	0	0	0	1
ASM#462	NA	0	0	0	0	0	0	0	0	1
ASM#463	NA	0	0	0	0	0	0	0	0	1
ASM#464	NA	0	0	0	0	0	0	0	0	1
ASM#465	NA	0	0	0	0	0	0	0	0	1
ASM#466	NA	0	0	0	0	0	0	0	0	1
ASM#467	NA	0	0	0	0	0	0	0	0	1
ASM#468	NA	0	0	0	0	0	0	0	0	1
ASM#469	NA	0	0	0	0	0	0	0	0	1
ASM#470	NA	0	0	0	0	0	0	0	0	1
ASM#471	NA	0	0	0	0	0	0	0	0	1
ASM#472	NA	0	0	0	0	0	0	0	0	1
ASM#473	NA	0	0	0	0	0	0	0	0	1
ASM#474	NA	0	0	0	0	0	0	0	0	1
ASM#475	NA	0	0	0	0	0	0	0	0	1
ASM#476	NA	0	0	0	0	0	0	0	0	1
ASM#477	NA	0	0	0	0	0	0	0	0	1
ASM#478	NA	0	0	0	0	0	0	0	0	1
ASM#479	NA	0	0	0	0	0	0	0	0	1
ASM#480	NA	0	0	0	0	0	0	0	0	1
ASM#481	NA	0	0	0	0	0	0	0	0	1
ASM#482	NA	0	0	0	0	0	0	0	0	1
ASM#483	NA	0	0	0	0	0	0	0	0	1
ASM#484	NA	0	0	0	0	0	0	0	0	1
ASM#485	NA	0	0	0	0	0	0	0	0	1
ASM#486	NA	0	0	0	0	0	0	0	0	1
ASM#487	NA	0	0	0	0	0	0	0	0	1
ASM#488	NA	0	0	0	0	0	0	0	0	1
ASM#489	NA	0	0	0	0	0	0	0	0	1
ASM#490	NA	0	0	0	0	0	0	0	0	1
ASM#491	NA	0	0	0	0	0	0	0	0	1
ASM#492	NA	0	0	0	0	0	0	0	0	1
ASM#493	NA	0	0	0	0	0	0	0	0	1
ASM#494	NA	0	0	0	0	0	0	0	0	1
ASM#495	NA	0	0	0	0	0	0	0	0	1
ASM#496	NA	0	0	0	0	0	0	0	0	1
ASM#497	NA	0	0	0	0	0	0	0	0	1
ASM#498	NA	0	0	0	0	0	0	0	0	1
ASM#499	NA	0	0	0	0	0	0	0	0	1
ASM#500	NA	0	0	0	0	0	0	0	0	1
ASM#501	NA	0	0	0	0	0	0	0	0	1
ASM#502	NA	0	0	0	0	0	0	0	0	1
ASM#503	NA	0	0	0	0	0	0	0	0	1
ASM#504	NA	0	0	0	0	0	0	0	0	1
ASM#505	NA	0	0	0	0	0	0	0	0	1
ASM#506	NA	0	0	0	0	0	0	0	0	1
ASM#507	NA	0	0	0	0	0	0	0	0	1
ASM#508	NA	0	0	0	0	0	0	0	0	1
ASM#509	NA	0	0	0	0	0	0	0	0	1
ASM#510	NA	0	0	0	0	0	0	0	0	1
ASM#511	NA	0	0	0	0	0	0	0	0	1
ASM#512	NA	0	0	0	0	0	0	0	0	1
ASM#513	NA	0	0	0	0	0	0	0	0	1
ASM#514	NA	0	0	0	0	0	0	0	0	1
ASM#515	NA	0	0	0	0	0	0	0	0	1
ASM#516	NA	0	0	0	0	0	0	0	0	1
ASM#517	NA	0	0	0	0	0	0	0	0	1
ASM#518	NA	0	0	0	0	0	0	0	0	1
ASM#519	MJ_ENSG00000116761-70881720-70883620_6.71E-1,MJ_ENSG00000116761-70881720-70887249_6.71E-1	2	0	0	0	0	0	0	0	0.671
ASM#520	NA	0	0	0	0	0	0	0	0	1
ASM#521	NA	0	0	0	0	0	0	0	0	1
ASM#522	NA	0	0	0	0	0	0	0	0	1
ASM#523	NA	0	0	0	0	0	0	0	0	1
ASM#524	NA	0	0	0	0	0	0	0	0	1
ASM#525	NA	0	0	0	0	0	0	0	0	1
ASM#526	NA	0	0	0	0	0	0	0	0	1
ASM#527	NA	0	0	0	0	0	0	0	0	1
ASM#528	NA	0	0	0	0	0	0	0	0	1
ASM#529	NA	0	0	0	0	0	0	0	0	1
ASM#530	NA	0	0	0	0	0	0	0	0	1
ASM#531	NA	0	0	0	0	0	0	0	0	1
ASM#532	NA	0	0	0	0	0	0	0	0	1
ASM#533	NA	0	0	0	0	0	0	0	0	1
ASM#534	NA	0	0	0	0	0	0	0	0	1
ASM#535	NA	0	0	0	0	0	0	0	0	1
ASM#536	NA	0	0	0	0	0	0	0	0	1
ASM#537	NA	0	0	0	0	0	0	0	0	1
ASM#538	NA	0	0	0	0	0	0	0	0	1
ASM#539	NA	0	0	0	0	0	0	0	0	1
ASM#540	NA	0	0	0	0	0	0	0	0	1
ASM#541	NA	0	0	0	0	0	0	0	0	1
ASM#542	NA	0	0	0	0	0	0	0	0	1
ASM#543	MJ_ENSG00000137965-79115590-79115871_6.64E-1,MJ_ENSG00000137965-79115590-79119928_7.66E-4,MJ_ENSG00000137965-79115590-79116226_8.51E-2	3	0	0	0	0	0	0	0	0.000766
ASM#544	NA	0	0	0	0	0	0	0	0	1
ASM#545	NA	0	0	0	0	0	0	0	0	1
ASM#546	NA	0	0	0	0	0	0	0	0	1
ASM#547	NA	0	0	0	0	0	0	0	0	1
ASM#548	NA	0	0	0	0	0	0	0	0	1
ASM#549	NA	0	0	0	0	0	0	0	0	1
ASM#550	NA	0	0	0	0	0	0	0	0	1
ASM#551	NA	0	0	0	0	0	0	0	0	1
ASM#552	NA	0	0	0	0	0	0	0	0	1
ASM#553	NA	0	0	0	0	0	0	0	0	1
ASM#554	NA	0	0	0	0	0	0	0	0	1
ASM#555	NA	0	0	0	0	0	0	0	0	1
ASM#556	NA	0	0	0	0	0	0	0	0	1
ASM#557	NA	0	0	0	0	0	0	0	0	1
ASM#558	NA	0	0	0	0	0	0	0	0	1
ASM#559	NA	0	0	0	0	0	0	0	0	1
ASM#560	NA	0	0	0	0	0	0	0	0	1
ASM#561	NA	0	0	0	0	0	0	0	0	1
ASM#562	NA	0	0	0	0	0	0	0	0	1
ASM#563	NA	0	0	0	0	0	0	0	0	1
ASM#564	NA	0	0	0	0	0	0	0	0	1
ASM#565	NA	0	0	0	0	0	0	0	0	1
ASM#566	NA	0	0	0	0	0	0	0	0	1
ASM#567	NA	0	0	0	0	0	0	0	0	1
ASM#568	NA	0	0	0	0	0	0	0	0	1
ASM#569	NA	0	0	0	0	0	0	0	0	1
ASM#570	NA	0	0	0	0	0	0	0	0	1
ASM#571	NA	0	0	0	0	0	0	0	0	1
ASM#572	NA	0	0	0	0	0	0	0	0	1
ASM#573	NA	0	0	0	0	0	0	0	0	1
ASM#574	NA	0	0	0	0	0	0	0	0	1
ASM#575	NA	0	0	0	0	0	0	0	0	1
ASM#576	NA	0	0	0	0	0	0	0	0	1
ASM#577	NA	0	0	0	0	0	0	0	0	1
ASM#578	NA	0	0	0	0	0	0	0	0	1
ASM#579	NA	0	0	0	0	0	0	0	0	1
ASM#580	NA	0	0	0	0	0	0	0	0	1
ASM#581	NA	0	0	0	0	0	0	0	0	1
ASM#582	NA	0	0	0	0	0	0	0	0	1
ASM#583	NA	0	0	0	0	0	0	0	0	1
ASM#584	NA	0	0	0	0	0	0	0	0	1
ASM#585	NA	0	0	0	0	0	0	0	0	1
ASM#586	NA	0	0	0	0	0	0	0	0	1
ASM#587	NA	0	0	0	0	0	0	0	0	1
ASM#588	NA	0	0	0	0	0	0	0	0	1
ASM#589	NA	0	0	0	0	0	0	0	0	1
ASM#590	NA	0	0	0	0	0	0	0	0	1
ASM#591	NA	0	0	0	0	0	0	0	0	1
ASM#592	NA	0	0	0	0	0	0	0	0	1
ASM#593	NA	0	0	0	0	0	0	0	0	1
ASM#594	NA	0	0	0	0	0	0	0	0	1
ASM#595	NA	0	0	0	0	0	0	0	0	1
ASM#596	NA	0	0	0	0	0	0	0	0	1
ASM#597	NA	0	0	0	0	0	0	0	0	1
ASM#598	NA	0	0	0	0	0	0	0	0	1
ASM#599	NA	0	0	0	0	0	0	0	0	1
ASM#600	NA	0	0	0	0	0	0	0	0	1
ASM#601	NA	0	0	0	0	0	0	0	0	1
ASM#602	NA	0	0	0	0	0	0	0	0	1
ASM#603	NA	0	0	0	0	0	0	0	0	1
ASM#604	NA	0	0	0	0	0	0	0	0	1
ASM#605	NA	0	0	0	0	0	0	0	0	1
ASM#606	NA	0	0	0	0	0	0	0	0	1
ASM#607	NA	0	0	0	0	0	0	0	0	1
ASM#608	NA	0	0	0	0	0	0	0	0	1
ASM#609	NA	0	0	0	0	0	0	0	0	1
ASM#610	NA	0	0	0	0	0	0	0	0	1
ASM#611	NA	0	0	0	0	0	0	0	0	1
ASM#612	NA	0	0	0	0	0	0	0	0	1
ASM#613	NA	0	0	0	0	0	0	0	0	1
ASM#614	NA	0	0	0	0	0	0	0	0	1
ASM#615	NA	0	0	0	0	0	0	0	0	1
ASM#616	NA	0	0	0	0	0	0	0	0	1
ASM#617	NA	0	0	0	0	0	0	0	0	1
ASM#618	NA	0	0	0	0	0	0	0	0	1
ASM#619	NA	0	0	0	0	0	0	0	0	1
ASM#620	NA	0	0	0	0	0	0	0	0	1
ASM#621	NA	0	0	0	0	0	0	0	0	1
ASM#622	MJ_ENSG00000156876-100588040-100588766_8.24E-1,MJ_ENSG00000156876-100588040-100591438_8.24E-1	2	0	0	0	0	0	0	0	0.824
ASM#623	NA	0	0	0	0	0	0	0	0	1
ASM#624	NA	0	0	0	0	0	0	0	0	1
ASM#625	NA	0	0	0	0	0	0	0	0	1
ASM#626	NA	0	0	0	0	0	0	0	0	1
ASM#627	NA	0	0	0	0	0	0	0	0	1
ASM#628	NA	0	0	0	0	0	0	0	0	1
ASM#629	NA	0	0	0	0	0	0	0	0	1
ASM#630	NA	0	0	0	0	0	0	0	0	1
ASM#631	NA	0	0	0	0	0	0	0	0	1
ASM#632	NA	0	0	0	0	0	0	0	0	1
ASM#633	NA	0	0	0	0	0	0	0	0	1
ASM#634	NA	0	0	0	0	0	0	0	0	1
ASM#635	NA	0	0	0	0	0	0	0	0	1
ASM#636	NA	0	0	0	0	0	0	0	0	1
ASM#637	NA	0	0	0	0	0	0	0	0	1
ASM#638	NA	0	0	0	0	0	0	0	0	1
ASM#639	NA	0	0	0	0	0	0	0	0	1
ASM#640	NA	0	0	0	0	0	0	0	0	1
ASM#641	NA	0	0	0	0	0	0	0	0	1
ASM#642	NA	0	0	0	0	0	0	0	0	1
ASM#643	NA	0	0	0	0	0	0	0	0	1
ASM#644	NA	0	0	0	0	0	0	0	0	1
ASM#645	NA	0	0	0	0	0	0	0	0	1
ASM#646	MJ_ENSG00000134222-109825353-109825685_6.27E-1,MJ_ENSG00000134222-109825353-109825696_2.30E-5,MJ_ENSG00000134222-109825358-109825685_5.70E-1,MJ_ENSG00000134222-109825411-109825696_2.66E-5	4	0	0	0	2	0	0	0	2.3e-05
ASM#647	NA	0	0	0	0	0	0	0	0	1
ASM#648	NA	0	0	0	0	0	0	0	0	1
ASM#649	NA	0	0	0	0	0	0	0	0	1
ASM#650	NA	0	0	0	0	0	0	0	0	1
ASM#651	NA	0	0	0	0	0	0	0	0	1
ASM#652	NA	0	0	0	0	0	0	0	0	1
ASM#653	NA	0	0	0	0	0	0	0	0	1
ASM#654	NA	0	0	0	0	0	0	0	0	1
ASM#655	NA	0	0	0	0	0	0	0	0	1
ASM#656	NA	0	0	0	0	0	0	0	0	1
ASM#657	NA	0	0	0	0	0	0	0	0	1
ASM#658	NA	0	0	0	0	0	0	0	0	1
ASM#659	NA	0	0	0	0	0	0	0	0	1
ASM#660	NA	0	0	0	0	0	0	0	0	1
ASM#661	NA	0	0	0	0	0	0	0	0	1
ASM#662	NA	0	0	0	0	0	0	0	0	1
ASM#663	NA	0	0	0	0	0	0	0	0	1
ASM#664	NA	0	0	0	0	0	0	0	0	1
ASM#665	NA	0	0	0	0	0	0	0	0	1
ASM#666	NA	0	0	0	0	0	0	0	0	1
ASM#667	NA	0	0	0	0	0	0	0	0	1
ASM#668	NA	0	0	0	0	0	0	0	0	1
ASM#669	NA	0	0	0	0	0	0	0	0	1
ASM#670	NA	0	0	0	0	0	0	0	0	1
ASM#671	NA	0	0	0	0	0	0	0	0	1
ASM#672	NA	0	0	0	0	0	0	0	0	1
ASM#673	NA	0	0	0	0	0	0	0	0	1
ASM#674	NA	0	0	0	0	0	0	0	0	1
ASM#675	NA	0	0	0	0	0	0	0	0	1
ASM#676	NA	0	0	0	0	0	0	0	0	1
ASM#677	MJ_ENSG00000155363-113217671-113231557_8.10E-1,MJ_ENSG00000155363-113227784-113231557_2.87E-7	2	0	0	0	1	0	0	0	2.87e-07
ASM#678	NA	0	0	0	0	0	0	0	0	1
ASM#679	NA	0	0	0	0	0	0	0	0	1
ASM#680	NA	0	0	0	0	0	0	0	0	1
ASM#681	NA	0	0	0	0	0	0	0	0	1
ASM#682	NA	0	0	0	0	0	0	0	0	1
ASM#683	NA	0	0	0	0	0	0	0	0	1
ASM#684	NA	0	0	0	0	0	0	0	0	1
ASM#685	NA	0	0	0	0	0	0	0	0	1
ASM#686	NA	0	0	0	0	0	0	0	0	1
ASM#687	NA	0	0	0	0	0	0	0	0	1
ASM#688	MJ_ENSG00000081026-114223958-114224834_9.57E-1,MJ_ENSG00000081026-114223958-114225519_9.57E-1,MJ_ENSG00000081026-114223958-114225519_9.98E-1,MJ_ENSG00000081026-114224924-114225519_9.98E-1	4	0	0	0	0	0	0	0	0.957
ASM#689	NA	0	0	0	0	0	0	0	0	1
ASM#690	NA	0	0	0	0	0	0	0	0	1
ASM#691	NA	0	0	0	0	0	0	0	0	1
ASM#692	NA	0	0	0	0	0	0	0	0	1
ASM#693	NA	0	0	0	0	0	0	0	0	1
ASM#694	NA	0	0	0	0	0	0	0	0	1
ASM#695	NA	0	0	0	0	0	0	0	0	1
ASM#696	NA	0	0	0	0	0	0	0	0	1
ASM#697	NA	0	0	0	0	0	0	0	0	1
ASM#698	NA	0	0	0	0	0	0	0	0	1
ASM#699	NA	0	0	0	0	0	0	0	0	1
ASM#700	NA	0	0	0	0	0	0	0	0	1
ASM#701	NA	0	0	0	0	0	0	0	0	1
ASM#702	NA	0	0	0	0	0	0	0	0	1
ASM#703	NA	0	0	0	0	0	0	0	0	1
ASM#704	NA	0	0	0	0	0	0	0	0	1
ASM#705	NA	0	0	0	0	0	0	0	0	1
ASM#706	NA	0	0	0	0	0	0	0	0	1
ASM#707	NA	0	0	0	0	0	0	0	0	1
ASM#708	NA	0	0	0	0	0	0	0	0	1
ASM#709	NA	0	0	0	0	0	0	0	0	1
ASM#710	NA	0	0	0	0	0	0	0	0	1
ASM#711	NA	0	0	0	0	0	0	0	0	1
ASM#712	NA	0	0	0	0	0	0	0	0	1
ASM#713	NA	0	0	0	0	0	0	0	0	1
ASM#714	NA	0	0	0	0	0	0	0	0	1
ASM#715	NA	0	0	0	0	0	0	0	0	1
ASM#716	NA	0	0	0	0	0	0	0	0	1
ASM#717	NA	0	0	0	0	0	0	0	0	1
ASM#718	NA	0	0	0	0	0	0	0	0	1
ASM#719	NA	0	0	0	0	0	0	0	0	1
ASM#720	NA	0	0	0	0	0	0	0	0	1
ASM#721	NA	0	0	0	0	0	0	0	0	1
ASM#722	NA	0	0	0	0	0	0	0	0	1
ASM#723	NA	0	0	0	0	0	0	0	0	1
ASM#724	NA	0	0	0	0	0	0	0	0	1
ASM#725	NA	0	0	0	0	0	0	0	0	1
ASM#726	NA	0	0	0	0	0	0	0	0	1
ASM#727	NA	0	0	0	0	0	0	0	0	1
ASM#728	MJ_ENSG00000225241-144606510-144614840_9.32E-1,MJ_ENSG00000225241-144617252-144618082_8.92E-1,MJ_ENSG00000225241-144615303-144618082_8.92E-1,MJ_ENSG00000225241-144607061-144614840_1.15E-3	4	0	0	0	0	0	0	0	0.00115
ASM#729	NA	0	0	0	0	0	0	0	0	1
ASM#730	NA	0	0	0	0	0	0	0	0	1
ASM#731	NA	0	0	0	0	0	0	0	0	1
ASM#732	MJ_ENSG00000213240-145281704-145281955_9.66E-1,MJ_ENSG00000213240-145281704-145290429_9.66E-1	2	0	0	0	0	0	0	0	0.966
ASM#733	NA	0	0	0	0	0	0	0	0	1
ASM#734	NA	0	0	0	0	0	0	0	0	1
ASM#735	NA	0	0	0	0	0	0	0	0	1
ASM#736	NA	0	0	0	0	0	0	0	0	1
ASM#737	NA	0	0	0	0	0	0	0	0	1
ASM#738	NA	0	0	0	0	0	0	0	0	1
ASM#739	NA	0	0	0	0	0	0	0	0	1
ASM#740	NA	0	0	0	0	0	0	0	0	1
ASM#741	NA	0	0	0	0	0	0	0	0	1
ASM#742	NA	0	0	0	0	0	0	0	0	1
ASM#743	NA	0	0	0	0	0	0	0	0	1
ASM#744	NA	0	0	0	0	0	0	0	0	1
ASM#745	NA	0	0	0	0	0	0	0	0	1
ASM#746	NA	0	0	0	0	0	0	0	0	1
ASM#747	NA	0	0	0	0	0	0	0	0	1
ASM#748	NA	0	0	0	0	0	0	0	0	1
ASM#749	NA	0	0	0	0	0	0	0	0	1
ASM#750	NA	0	0	0	0	0	0	0	0	1
ASM#751	NA	0	0	0	0	0	0	0	0	1
ASM#752	NA	0	0	0	0	0	0	0	0	1
ASM#753	NA	0	0	0	0	0	0	0	0	1
ASM#754	MJ_ENSG00000243452-148556272-148558169_7.77E-1,MJ_ENSG00000243452-148556810-148558169_7.77E-1	2	0	0	0	0	0	0	0	0.777
ASM#755	NA	0	0	0	0	0	0	0	0	1
ASM#756	NA	0	0	0	0	0	0	0	0	1
ASM#757	NA	0	0	0	0	0	0	0	0	1
ASM#758	NA	0	0	0	0	0	0	0	0	1
ASM#759	NA	0	0	0	0	0	0	0	0	1
ASM#760	NA	0	0	0	0	0	0	0	0	1
ASM#761	NA	0	0	0	0	0	0	0	0	1
ASM#762	NA	0	0	0	0	0	0	0	0	1
ASM#763	MJ_ENSG00000023902-150129209-150129566_1.46E-2,MJ_ENSG00000023902-150129680-150131014_8.83E-1,MJ_ENSG00000023902-150129209-150131014_8.83E-1,MJ_ENSG00000023902-150129209-150129579_5.40E-1,MJ_ENSG00000023902-150129209-150131014_9.65E-1	5	0	0	0	0	0	0	0	0.0146
ASM#764	NA	0	0	0	0	0	0	0	0	1
ASM#765	NA	0	0	0	0	0	0	0	0	1
ASM#766	NA	0	0	0	0	0	0	0	0	1
ASM#767	NA	0	0	0	0	0	0	0	0	1
ASM#768	NA	0	0	0	0	0	0	0	0	1
ASM#769	NA	0	0	0	0	0	0	0	0	1
ASM#770	NA	0	0	0	0	0	0	0	0	1
ASM#771	NA	0	0	0	0	0	0	0	0	1
ASM#772	NA	0	0	0	0	0	0	0	0	1
ASM#773	NA	0	0	0	0	0	0	0	0	1
ASM#774	NA	0	0	0	0	0	0	0	0	1
ASM#775	NA	0	0	0	0	0	0	0	0	1
ASM#776	NA	0	0	0	0	0	0	0	0	1
ASM#777	NA	0	0	0	0	0	0	0	0	1
ASM#778	NA	0	0	0	0	0	0	0	0	1
ASM#779	NA	0	0	0	0	0	0	0	0	1
ASM#780	NA	0	0	0	0	0	0	0	0	1
ASM#781	NA	0	0	0	0	0	0	0	0	1
ASM#782	NA	0	0	0	0	0	0	0	0	1
ASM#783	NA	0	0	0	0	0	0	0	0	1
ASM#784	NA	0	0	0	0	0	0	0	0	1
ASM#785	NA	0	0	0	0	0	0	0	0	1
ASM#786	NA	0	0	0	0	0	0	0	0	1
ASM#787	NA	0	0	0	0	0	0	0	0	1
ASM#788	NA	0	0	0	0	0	0	0	0	1
ASM#789	NA	0	0	0	0	0	0	0	0	1
ASM#790	NA	0	0	0	0	0	0	0	0	1
ASM#791	NA	0	0	0	0	0	0	0	0	1
ASM#792	NA	0	0	0	0	0	0	0	0	1
ASM#793	NA	0	0	0	0	0	0	0	0	1
ASM#794	NA	0	0	0	0	0	0	0	0	1
ASM#795	NA	0	0	0	0	0	0	0	0	1
ASM#796	NA	0	0	0	0	0	0	0	0	1
ASM#797	NA	0	0	0	0	0	0	0	0	1
ASM#798	MJ_ENSG00000143367-151512902-151534567_1.00E+0,MJ_ENSG00000143367-151512902-151535061_1.00E+0,MJ_ENSG00000143367-151534641-151535061_1.00E+0,MJ_ENSG00000143367-151512902-151534194_9.06E-6	4	0	0	0	1	0	0	0	9.06e-06
ASM#799	NA	0	0	0	0	0	0	0	0	1
ASM#800	NA	0	0	0	0	0	0	0	0	1
ASM#801	NA	0	0	0	0	0	0	0	0	1
ASM#802	NA	0	0	0	0	0	0	0	0	1
ASM#803	NA	0	0	0	0	0	0	0	0	1
ASM#804	MJ_ENSG00000159445-151861849-151862459_8.61E-1,MJ_ENSG00000159445-151861849-151867484_8.61E-1	2	0	0	0	0	0	0	0	0.861
ASM#805	NA	0	0	0	0	0	0	0	0	1
ASM#806	NA	0	0	0	0	0	0	0	0	1
ASM#807	NA	0	0	0	0	0	0	0	0	1
ASM#808	NA	0	0	0	0	0	0	0	0	1
ASM#809	NA	0	0	0	0	0	0	0	0	1
ASM#810	NA	0	0	0	0	0	0	0	0	1
ASM#811	MJ_ENSG00000196154-153517285-153522541_1.60E-18,MJ_ENSG00000196154-153517285-153517946_3.79E-18,MJ_ENSG00000196154-153517285-153518229_1.00E+0,MJ_ENSG00000196154-153517285-153517434_1.00E+0	4	0	0	0	2	0	0	0	1.6e-18
ASM#812	NA	0	0	0	0	0	0	0	0	1
ASM#813	NA	0	0	0	0	0	0	0	0	1
ASM#814	NA	0	0	0	0	0	0	0	0	1
ASM#815	NA	0	0	0	0	0	0	0	0	1
ASM#816	NA	0	0	0	0	0	0	0	0	1
ASM#817	NA	0	0	0	0	0	0	0	0	1
ASM#818	NA	0	0	0	0	0	0	0	0	1
ASM#819	NA	0	0	0	0	0	0	0	0	1
ASM#820	NA	0	0	0	0	0	0	0	0	1
ASM#821	NA	0	0	0	0	0	0	0	0	1
ASM#822	NA	0	0	0	0	0	0	0	0	1
ASM#823	NA	0	0	0	0	0	0	0	0	1
ASM#824	NA	0	0	0	0	0	0	0	0	1
ASM#825	NA	0	0	0	0	0	0	0	0	1
ASM#826	NA	0	0	0	0	0	0	0	0	1
ASM#827	NA	0	0	0	0	0	0	0	0	1
ASM#828	NA	0	0	0	0	0	0	0	0	1
ASM#829	NA	0	0	0	0	0	0	0	0	1
ASM#830	NA	0	0	0	0	0	0	0	0	1
ASM#831	NA	0	0	0	0	0	0	0	0	1
ASM#832	MJ_ENSG00000143612-154187050-154192818_6.00E-1,MJ_ENSG00000143612-154187050-154192312_6.00E-1	2	0	0	0	0	0	0	0	0.6
ASM#833	NA	0	0	0	0	0	0	0	0	1
ASM#834	NA	0	0	0	0	0	0	0	0	1
ASM#835	MJ_ENSG00000160710-154575102-154600331_8.81E-1,MJ_ENSG00000160710-154575102-154580468_8.46E-1,MJ_ENSG00000160710-154575102-154581227_1.60E-18,MJ_ENSG00000160710-154575102-154600430_1.60E-18	4	0	0	0	2	0	0	0	1.6e-18
ASM#836	NA	0	0	0	0	0	0	0	0	1
ASM#837	NA	0	0	0	0	0	0	0	0	1
ASM#838	MJ_ENSG00000160691-154942675-154946724_8.71E-1,MJ_ENSG00000160691-154942675-154945769_6.36E-18	2	0	0	0	1	0	0	0	6.36e-18
ASM#839	NA	0	0	0	0	0	0	0	0	1
ASM#840	NA	0	0	0	0	0	0	0	0	1
ASM#841	NA	0	0	0	0	0	0	0	0	1
ASM#842	NA	0	0	0	0	0	0	0	0	1
ASM#843	NA	0	0	0	0	0	0	0	0	1
ASM#844	NA	0	0	0	0	0	0	0	0	1
ASM#845	NA	0	0	0	0	0	0	0	0	1
ASM#846	NA	0	0	0	0	0	0	0	0	1
ASM#847	NA	0	0	0	0	0	0	0	0	1
ASM#848	NA	0	0	0	0	0	0	0	0	1
ASM#849	NA	0	0	0	0	0	0	0	0	1
ASM#850	NA	0	0	0	0	0	0	0	0	1
ASM#851	NA	0	0	0	0	0	0	0	0	1
ASM#852	NA	0	0	0	0	0	0	0	0	1
ASM#853	NA	0	0	0	0	0	0	0	0	1
ASM#854	NA	0	0	0	0	0	0	0	0	1
ASM#855	NA	0	0	0	0	0	0	0	0	1
ASM#856	NA	0	0	0	0	0	0	0	0	1
ASM#857	NA	0	0	0	0	0	0	0	0	1
ASM#858	NA	0	0	0	0	0	0	0	0	1
ASM#859	NA	0	0	0	0	0	0	0	0	1
ASM#860	NA	0	0	0	0	0	0	0	0	1
ASM#861	NA	0	0	0	0	0	0	0	0	1
ASM#862	NA	0	0	0	0	0	0	0	0	1
ASM#863	MJ_ENSG00000163374-155657992-155658721_3.54E-2,MJ_ENSG00000163374-155649303-155658721_7.02E-1	2	0	0	0	0	0	0	0	0.0354
ASM#864	NA	0	0	0	0	0	0	0	0	1
ASM#865	NA	0	0	0	0	0	0	0	0	1
ASM#866	NA	0	0	0	0	0	0	0	0	1
ASM#867	NA	0	0	0	0	0	0	0	0	1
ASM#868	NA	0	0	0	0	0	0	0	0	1
ASM#869	NA	0	0	0	0	0	0	0	0	1
ASM#870	NA	0	0	0	0	0	0	0	0	1
ASM#871	NA	0	0	0	0	0	0	0	0	1
ASM#872	NA	0	0	0	0	0	0	0	0	1
ASM#873	NA	0	0	0	0	0	0	0	0	1
ASM#874	NA	0	0	0	0	0	0	0	0	1
ASM#875	NA	0	0	0	0	0	0	0	0	1
ASM#876	NA	0	0	0	0	0	0	0	0	1
ASM#877	NA	0	0	0	0	0	0	0	0	1
ASM#878	NA	0	0	0	0	0	0	0	0	1
ASM#879	NA	0	0	0	0	0	0	0	0	1
ASM#880	NA	0	0	0	0	0	0	0	0	1
ASM#881	NA	0	0	0	0	0	0	0	0	1
ASM#882	NA	0	0	0	0	0	0	0	0	1
ASM#883	NA	0	0	0	0	0	0	0	0	1
ASM#884	NA	0	0	0	0	0	0	0	0	1
ASM#885	NA	0	0	0	0	0	0	0	0	1
ASM#886	NA	0	0	0	0	0	0	0	0	1
ASM#887	NA	0	0	0	0	0	0	0	0	1
ASM#888	NA	0	0	0	0	0	0	0	0	1
ASM#889	NA	0	0	0	0	0	0	0	0	1
ASM#890	NA	0	0	0	0	0	0	0	0	1
ASM#891	NA	0	0	0	0	0	0	0	0	1
ASM#892	NA	0	0	0	0	0	0	0	0	1
ASM#893	MJ_ENSG00000187800-156877843-156877920_9.99E-1,MJ_ENSG00000187800-156877843-156877920_1.00E+0	2	0	0	0	0	0	0	0	0.999
ASM#894	NA	0	0	0	0	0	0	0	0	1
ASM#895	NA	0	0	0	0	0	0	0	0	1
ASM#896	NA	0	0	0	0	0	0	0	0	1
ASM#897	NA	0	0	0	0	0	0	0	0	1
ASM#898	NA	0	0	0	0	0	0	0	0	1
ASM#899	NA	0	0	0	0	0	0	0	0	1
ASM#900	NA	0	0	0	0	0	0	0	0	1
ASM#901	NA	0	0	0	0	0	0	0	0	1
ASM#902	NA	0	0	0	0	0	0	0	0	1
ASM#903	NA	0	0	0	0	0	0	0	0	1
ASM#904	NA	0	0	0	0	0	0	0	0	1
ASM#905	NA	0	0	0	0	0	0	0	0	1
ASM#906	NA	0	0	0	0	0	0	0	0	1
ASM#907	NA	0	0	0	0	0	0	0	0	1
ASM#908	NA	0	0	0	0	0	0	0	0	1
ASM#909	NA	0	0	0	0	0	0	0	0	1
ASM#910	NA	0	0	0	0	0	0	0	0	1
